,BOROUGH,0,One Vehicle Involved,Two Vehicle Involved,Three Vehicle Involved,Four or more Vehicles Involved
1,BRONX,46124,8627,34385,1962,173
2,BROOKLYN,104961,17375,80207,4980,461
3,MANHATTAN,83602,13318,66958,2024,129
4,QUEENS,89655,12962,70260,4498,314
5,STATEN ISLAND,14048,2343,10676,759,32
